#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-19 13:30:53,328 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:05,322 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:05,322 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:05,322 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:05,322 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:05,322 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:05,322 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:05,322 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:05,322 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:21,697 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:24,166 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:24,442 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:27,825 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:28,566 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:29,517 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:32,245 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:33,536 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:33,536 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:33,536 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:41,609 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:43,499 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:43,499 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:43,499 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:43,499 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:43,774 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:43,774 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:46,792 | INFO  |   * processing changelog db/changelog/metadata-rdbms.db.changelog-1.0.0.xml [o.e.c.p.impl.LiquibaseDataInitializer<Catalina-utility-2>] 
2026-08-19 13:31:47,378 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:47,378 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:47,378 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:47,681 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:47,682 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:47,682 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:48,125 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:48,125 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:48,125 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:48,125 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:48,125 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:49,353 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:49,353 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:49,353 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-19 13:31:55,561 | INFO  | Root container is built (build time 248596ms) [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:31:55,561 | INFO  | Set the top container in its context [e.kernel.container.ExoContainerContext<Catalina-utility-2>] 
2026-08-19 13:31:55,561 | INFO  | Root container booted [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-19 13:31:55,562 | INFO  | Installing ThreadLocalSessionProviderInitializedFilter into context '/rest' [e.j.f.c.InstallJCRServletContextListener<Catalina-utility-1>] 
2026-08-19 13:31:56,191 | INFO  | Deployment of web application archive [/opt/exo/webapps/rest.war] has finished in [249.859] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:31:56,192 | INFO  | Deploying web application archive [/opt/exo/webapps/pwa.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:31:56,711 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[Catalina].[localhost].[/pwa]<Catalina-utility-1>] 
2026-08-19 13:31:58,455 | INFO  | Starting McpServerApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/mcp-server/WEB-INF/classes started by exo in /var/log/exo) [i.meeds.mcp.server.McpServerApplication<Catalina-utility-3>] 
2026-08-19 13:31:58,456 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [i.meeds.mcp.server.McpServerApplication<Catalina-utility-3>] 
2026-08-19 13:31:58,456 | INFO  | Starting PollApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/poll/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.poll.PollApplication<Catalina-utility-2>] 
2026-08-19 13:31:58,456 | INFO  | Starting PwaApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/pwa/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.pwa.PwaApplication<Catalina-utility-1>] 
2026-08-19 13:31:58,456 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.poll.PollApplication<Catalina-utility-2>] 
2026-08-19 13:31:58,456 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.pwa.PwaApplication<Catalina-utility-1>] 
2026-08-19 13:32:00,972 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:00,973 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:01,279 | INFO  | Finished Spring Data repository scanning in 273 ms. Found 3 JPA repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:01,637 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:01,638 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:01,665 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:01,665 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:01,689 | INFO  | Finished Spring Data repository scanning in 20 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:01,695 | INFO  | Finished Spring Data repository scanning in 51 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:01,700 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:01,700 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:01,700 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:01,702 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:01,700 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:01,704 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:01,705 | INFO  | Finished Spring Data repository scanning in 2 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-19 13:32:01,709 | INFO  | Finished Spring Data repository scanning in 3 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-19 13:32:01,716 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.poll.dao.PollDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-19 13:32:01,718 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.poll.dao.PollOptionDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-19 13:32:01,719 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.poll.dao.PollVoteDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-19 13:32:01,724 | INFO  | Finished Spring Data repository scanning in 21 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:01,731 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:01,732 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:01,736 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.poll.dao.PollDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-19 13:32:01,737 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.poll.dao.PollOptionDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-19 13:32:01,737 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.poll.dao.PollVoteDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-19 13:32:01,738 | INFO  | Finished Spring Data repository scanning in 4 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-19 13:32:02,784 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/mcp-server]<Catalina-utility-3>] 
2026-08-19 13:32:02,785 | INFO  | Root WebApplicationContext: initialization completed in 3784 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-3>] 
2026-08-19 13:32:02,784 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[Catalina].[localhost].[/poll]<Catalina-utility-2>] 
2026-08-19 13:32:02,788 | INFO  | Root WebApplicationContext: initialization completed in 3787 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-2>] 
2026-08-19 13:32:02,783 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[Catalina].[localhost].[/pwa]<Catalina-utility-1>] 
2026-08-19 13:32:02,794 | INFO  | Root WebApplicationContext: initialization completed in 3795 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-1>] 
2026-08-19 13:32:03,224 | INFO  | Add Spring context 'mcp-server' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-3>] 
2026-08-19 13:32:03,225 | INFO  | Started McpServerApplication in 6.339 seconds (process running for 264.039) [i.meeds.mcp.server.McpServerApplication<Catalina-utility-3>] 
2026-08-19 13:32:03,222 | INFO  | Add Spring context 'pwa' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-1>] 
2026-08-19 13:32:03,221 | INFO  | Add Spring context 'poll' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-2>] 
2026-08-19 13:32:03,227 | INFO  | Started PwaApplication in 6.34 seconds (process running for 264.041) [io.meeds.pwa.PwaApplication<Catalina-utility-1>] 
2026-08-19 13:32:03,227 | INFO  | Started PollApplication in 6.341 seconds (process running for 264.041) [io.meeds.poll.PollApplication<Catalina-utility-2>] 
2026-08-19 13:32:03,257 | INFO  | Use maxAge "31536000" seconds for resource serving [o.e.p.application.ResourceRequestFilter<Catalina-utility-1>] 
2026-08-19 13:32:03,258 | INFO  | Use version "7.2.1-exo-20260730114738" for resource serving [o.e.p.application.ResourceRequestFilter<Catalina-utility-1>] 
2026-08-19 13:32:03,260 | INFO  | Deployment of web application archive [/opt/exo/webapps/poll.war] has finished in [256.935] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:32:03,261 | INFO  | Deploying web application archive [/opt/exo/webapps/plf-community.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:32:03,263 | INFO  | Deployment of web application archive [/opt/exo/webapps/pwa.war] has finished in [7.070] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:32:03,263 | INFO  | Deploying web application archive [/opt/exo/webapps/layout.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-19 13:32:03,272 | INFO  | At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time. [org.apache.jasper.servlet.TldScanner<Catalina-utility-3>] 
2026-08-19 13:32:03,278 | INFO  | Deployment of web application archive [/opt/exo/webapps/mcp-server.war] has finished in [256.953] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:32:03,280 | INFO  | Deploying web application archive [/opt/exo/webapps/gamification-crowdin.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-19 13:32:03,302 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/plf-community]<Catalina-utility-2>] 
2026-08-19 13:32:03,304 | INFO  | Deployment of web application archive [/opt/exo/webapps/plf-community.war] has finished in [43] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:32:03,305 | INFO  | Deploying web application archive [/opt/exo/webapps/analytics.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-19 13:32:03,422 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[.[/gamification-crowdin]<Catalina-utility-3>] 
2026-08-19 13:32:03,521 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/layout]<Catalina-utility-1>] 
2026-08-19 13:32:03,528 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/analytics]<Catalina-utility-2>] 
2026-08-19 13:32:03,612 | INFO  | Starting GamificationCrowdinApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/gamification-crowdin/WEB-INF/classes started by exo in /var/log/exo) [i.m.c.g.GamificationCrowdinApplication<Catalina-utility-3>] 
2026-08-19 13:32:03,613 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [i.m.c.g.GamificationCrowdinApplication<Catalina-utility-3>] 
2026-08-19 13:32:03,752 | INFO  | Starting LayoutApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/layout/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.layout.LayoutApplication<Catalina-utility-1>] 
2026-08-19 13:32:03,752 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.layout.LayoutApplication<Catalina-utility-1>] 
2026-08-19 13:32:03,872 | INFO  | Starting AnalyticsApplication v7.2.1-exo using Java 21.0.12 with PID 7 (/opt/exo/webapps/analytics/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.analytics.AnalyticsApplication<Catalina-utility-2>] 
