#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-12 13:41:41,407 | INFO  | Server version name:   Apache Tomcat/10.1.55 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:47:40,243 | INFO  | Deployment of web application archive [/opt/exo/webapps/matrix.war] has finished in [1,721] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:40,244 | INFO  | Deploying web application archive [/opt/exo/webapps/gamification-portlets.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:40,312 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:40,312 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:40,345 | INFO  | Finished Spring Data repository scanning in 29 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:40,349 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:40,352 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:40,354 | INFO  | Finished Spring Data repository scanning in 1 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:40,370 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[.[/gamification-portlets]<Catalina-utility-2>] 
2026-08-12 13:47:40,438 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:40,438 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:40,457 | INFO  | Finished Spring Data repository scanning in 17 ms. Found 0 JPA repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:40,501 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:40,501 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:40,505 | INFO  | Finished Spring Data repository scanning in 2 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:40,506 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:40,506 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:40,508 | INFO  | Starting GamificationApplication v7.2.0-exo using Java 21.0.11 with PID 7 (/opt/exo/webapps/gamification-portlets/WEB-INF/classes started by exo in /var/log/exo) [i.m.gamification.GamificationApplication<Catalina-utility-2>] 
2026-08-12 13:47:40,508 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [i.m.gamification.GamificationApplication<Catalina-utility-2>] 
2026-08-12 13:47:40,510 | INFO  | Finished Spring Data repository scanning in 2 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:40,583 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/deeds-tenant]<Catalina-utility-3>] 
2026-08-12 13:47:40,583 | INFO  | Root WebApplicationContext: initialization completed in 1201 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-3>] 
2026-08-12 13:47:40,724 | INFO  | Add Spring context 'deeds-tenant' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-3>] 
2026-08-12 13:47:40,725 | INFO  | Started DeedTenantApplication in 1.702 seconds (process running for 384.302) [io.meeds.tenant.DeedTenantApplication<Catalina-utility-3>] 
2026-08-12 13:47:40,736 | INFO  | Deployment of web application archive [/opt/exo/webapps/deeds-tenant.war] has finished in [2,029] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:40,743 | INFO  | Deploying web application archive [/opt/exo/webapps/social.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:40,822 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/agenda]<Catalina-utility-1>] 
2026-08-12 13:47:40,826 | INFO  | Root WebApplicationContext: initialization completed in 1164 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-1>] 
2026-08-12 13:47:41,016 | INFO  | Add Spring context 'agenda' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-1>] 
2026-08-12 13:47:41,016 | INFO  | Started AgendaApplication in 1.477 seconds (process running for 384.594) [o.exoplatform.agenda.AgendaApplication<Catalina-utility-1>] 
2026-08-12 13:47:41,037 | INFO  | Deployment of web application archive [/opt/exo/webapps/agenda.war] has finished in [1,682] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-12 13:47:41,037 | INFO  | Deploying web application archive [/opt/exo/webapps/kudos.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-12 13:47:41,103 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/kudos]<Catalina-utility-1>] 
2026-08-12 13:47:41,235 | INFO  | Starting KudosApplication v7.2.0-exo using Java 21.0.11 with PID 7 (/opt/exo/webapps/kudos/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.kudos.KudosApplication<Catalina-utility-1>] 
2026-08-12 13:47:41,236 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.kudos.KudosApplication<Catalina-utility-1>] 
2026-08-12 13:47:41,252 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:41,252 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:41,278 | INFO  | Finished Spring Data repository scanning in 24 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:41,279 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:41,279 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:41,283 | INFO  | Finished Spring Data repository scanning in 2 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:41,291 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:41,291 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:41,299 | INFO  | Finished Spring Data repository scanning in 6 ms. Found 0 JPA repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:41,360 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/social]<Catalina-utility-3>] 
2026-08-12 13:47:41,499 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[.[/gamification-portlets]<Catalina-utility-2>] 
2026-08-12 13:47:41,499 | INFO  | Root WebApplicationContext: initialization completed in 989 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-2>] 
2026-08-12 13:47:41,584 | INFO  | Add Spring context 'gamification-portlets' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-2>] 
2026-08-12 13:47:41,584 | INFO  | Started GamificationApplication in 1.209 seconds (process running for 385.162) [i.m.gamification.GamificationApplication<Catalina-utility-2>] 
2026-08-12 13:47:41,604 | INFO  | Starting SocialApplication v7.2.0-exo using Java 21.0.11 with PID 7 (/opt/exo/webapps/social/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.social.SocialApplication<Catalina-utility-3>] 
2026-08-12 13:47:41,604 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [io.meeds.social.SocialApplication<Catalina-utility-3>] 
2026-08-12 13:47:41,612 | INFO  | Deployment of web application archive [/opt/exo/webapps/gamification-portlets.war] has finished in [1,368] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:41,613 | INFO  | Deploying web application archive [/opt/exo/webapps/commons-exo-extension.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:41,666 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[.[/commons-exo-extension]<Catalina-utility-2>] 
2026-08-12 13:47:41,672 | INFO  | Deployment of web application archive [/opt/exo/webapps/commons-exo-extension.war] has finished in [55] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:41,672 | INFO  | Deploying web application archive [/opt/exo/webapps/external-visio.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:41,717 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[.[/external-visio]<Catalina-utility-2>] 
2026-08-12 13:47:41,722 | INFO  | Deployment of web application archive [/opt/exo/webapps/external-visio.war] has finished in [50] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:41,723 | INFO  | Deploying web application archive [/opt/exo/webapps/editors.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:41,779 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/editors]<Catalina-utility-2>] 
2026-08-12 13:47:41,784 | INFO  | Deployment of web application archive [/opt/exo/webapps/editors.war] has finished in [61] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:41,784 | INFO  | Deploying web application archive [/opt/exo/webapps/documents-portlet.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-2>] 
2026-08-12 13:47:41,922 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:41,925 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:41,950 | INFO  | Finished Spring Data repository scanning in 24 ms. Found 1 JPA repository interface. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:42,077 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[.[/documents-portlet]<Catalina-utility-2>] 
2026-08-12 13:47:42,122 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:42,125 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:42,130 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.kudos.dao.KudosDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-12 13:47:42,131 | INFO  | Finished Spring Data repository scanning in 2 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:42,134 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:42,134 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:42,136 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.kudos.dao.KudosDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-1>] 
2026-08-12 13:47:42,140 | INFO  | Finished Spring Data repository scanning in 4 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-1>] 
2026-08-12 13:47:42,214 | INFO  | Starting DocumentApplication v7.2.0 using Java 21.0.11 with PID 7 (/opt/exo/webapps/documents-portlet/WEB-INF/classes started by exo in /var/log/exo) [o.e.documents.DocumentApplication<Catalina-utility-2>] 
2026-08-12 13:47:42,214 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [o.e.documents.DocumentApplication<Catalina-utility-2>] 
2026-08-12 13:47:42,295 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:42,295 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:42,351 | INFO  | Finished Spring Data repository scanning in 54 ms. Found 3 JPA repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:42,451 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/kudos]<Catalina-utility-1>] 
2026-08-12 13:47:42,451 | INFO  | Root WebApplicationContext: initialization completed in 1213 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-1>] 
2026-08-12 13:47:42,477 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:42,477 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:42,483 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.social.space.invitation.dao.SpaceInvitationLinkDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-12 13:47:42,483 | INFO  | Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.social.space.template.dao.SpaceTemplateDAO; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-12 13:47:42,484 | INFO  | Finished Spring Data repository scanning in 4 ms. Found 0 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:42,485 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:42,485 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:42,490 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.social.space.invitation.dao.SpaceInvitationLinkDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-12 13:47:42,491 | INFO  | Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface io.meeds.social.space.template.dao.SpaceTemplateDAO; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-3>] 
2026-08-12 13:47:42,491 | INFO  | Finished Spring Data repository scanning in 4 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-3>] 
2026-08-12 13:47:42,608 | INFO  | Add Spring context 'kudos' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-1>] 
2026-08-12 13:47:42,608 | INFO  | Started KudosApplication in 1.5 seconds (process running for 386.186) [io.meeds.kudos.KudosApplication<Catalina-utility-1>] 
2026-08-12 13:47:42,620 | INFO  | Deployment of web application archive [/opt/exo/webapps/kudos.war] has finished in [1,582] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-12 13:47:42,620 | INFO  | Deploying web application archive [/opt/exo/webapps/platform-ui.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-12 13:47:42,638 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:42,638 | INFO  | Bootstrapping Spring Data JPA repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:42,641 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[localhost].[/social]<Catalina-utility-3>] 
2026-08-12 13:47:42,641 | INFO  | Root WebApplicationContext: initialization completed in 1036 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-3>] 
2026-08-12 13:47:42,700 | INFO  | Spring Data JPA - Could not safely identify store assignment for repository candidate interface org.exoplatform.documents.storage.jcr.webdav.cache.elasticsearch.dao.WebDavItemDao; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-12 13:47:42,709 | INFO  | Spring Data JPA - Could not safely identify store assignment for repository candidate interface org.exoplatform.documents.storage.jcr.webdav.dao.WebDavPathMappingDao; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository [o.s.d.r.c.RepositoryConfigurationExtensionSupport<Catalina-utility-2>] 
2026-08-12 13:47:42,709 | INFO  | Finished Spring Data repository scanning in 68 ms. Found 0 JPA repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:42,709 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:42,709 | INFO  | Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:42,742 | INFO  | Add Spring context 'social' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-3>] 
2026-08-12 13:47:42,743 | INFO  | Started SocialApplication in 1.379 seconds (process running for 386.321) [io.meeds.social.SocialApplication<Catalina-utility-3>] 
2026-08-12 13:47:42,744 | INFO  | Finished Spring Data repository scanning in 31 ms. Found 2 Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:42,762 | INFO  | Deployment of web application archive [/opt/exo/webapps/social.war] has finished in [2,019] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:42,791 | INFO  | Deploying web application archive [/opt/exo/webapps/digital-workplace.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:42,814 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/platform-ui]<Catalina-utility-1>] 
2026-08-12 13:47:42,818 | INFO  | Deployment of web application archive [/opt/exo/webapps/platform-ui.war] has finished in [197] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-12 13:47:42,818 | INFO  | Deploying web application archive [/opt/exo/webapps/gamification-github.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-12 13:47:42,857 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[.[/gamification-github]<Catalina-utility-1>] 
2026-08-12 13:47:42,884 | INFO  | Multiple Spring Data modules found, entering strict repository configuration mode [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:42,885 | INFO  | Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:42,892 | INFO  | Finished Spring Data repository scanning in 4 ms. Found 0 Reactive Elasticsearch repository interfaces. [o.s.d.r.c.RepositoryConfigurationDelegate<Catalina-utility-2>] 
2026-08-12 13:47:42,923 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[.[/digital-workplace]<Catalina-utility-3>] 
2026-08-12 13:47:42,934 | INFO  | Deployment of web application archive [/opt/exo/webapps/digital-workplace.war] has finished in [143] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:42,937 | INFO  | Deploying web application archive [/opt/exo/webapps/onlyoffice.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:42,964 | INFO  | Starting GamificationGithubApplication v7.2.0-exo using Java 21.0.11 with PID 7 (/opt/exo/webapps/gamification-github/WEB-INF/classes started by exo in /var/log/exo) [i.m.g.g.GamificationGithubApplication<Catalina-utility-1>] 
2026-08-12 13:47:42,964 | INFO  | The following 35 profiles are active: "notes", "kudos", "tomcat", "documents", "push-notifications", "sites", "poll", "webdav", "deeds-tenant", "matrix", "digital-workplace", "content", "external-visio-connector", "analytics", "gamification-evm", "jcr", "exo_community", "all", "processes", "wallet", "webconferencing", "auth-server", "ecms", "ide", "mcp-server", "agenda", "gamification-twitter", "onlyoffice", "layout", "gamification", "app-center", "task", "gamification-crowdin", "perk-store", "pwa" [i.m.g.g.GamificationGithubApplication<Catalina-utility-1>] 
2026-08-12 13:47:42,989 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[localhost].[/onlyoffice]<Catalina-utility-3>] 
2026-08-12 13:47:42,992 | INFO  | Deployment of web application archive [/opt/exo/webapps/onlyoffice.war] has finished in [54] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:42,992 | INFO  | Deploying web application archive [/opt/exo/webapps/ecm-wcm-extension.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:43,017 | INFO  | No Spring WebApplicationInitializer types detected on classpath [o.a.c.c.C.[.[.[/ecm-wcm-extension]<Catalina-utility-3>] 
2026-08-12 13:47:43,026 | INFO  | Deployment of web application archive [/opt/exo/webapps/ecm-wcm-extension.war] has finished in [33] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:43,029 | INFO  | Deploying web application archive [/opt/exo/webapps/auth-server.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-3>] 
2026-08-12 13:47:43,078 | INFO  | Initializing Spring embedded WebApplicationContext [o.a.c.c.C.[.[.[/documents-portlet]<Catalina-utility-2>] 
2026-08-12 13:47:43,078 | INFO  | Root WebApplicationContext: initialization completed in 863 ms [o.s.b.w.s.c.ServletWebServerApplicationContext<Catalina-utility-2>] 
2026-08-12 13:47:43,126 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[.[localhost].[/auth-server]<Catalina-utility-3>] 
2026-08-12 13:47:43,212 | INFO  | Add Spring context 'documents-portlet' to inject its Beans in Kernel as available components [i.m.s.k.KernelContainerLifecyclePlugin<Catalina-utility-2>] 
2026-08-12 13:47:43,217 | INFO  | Started DocumentApplication in 1.134 seconds (process running for 386.794) [o.e.documents.DocumentApplication<Catalina-utility-2>] 
2026-08-12 13:47:43,234 | INFO  | Starting OauthServerApplication v7.2.0-exo using Java 21.0.11 with PID 7 (/opt/exo/webapps/auth-server/WEB-INF/classes started by exo in /var/log/exo) [i.m.oauth2.server.OauthServerApplication<Catalina-utility-3>] 
