#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-12 13:41:41,407 | INFO  | Server version name:   Apache Tomcat/10.1.55 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:45:54,520 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:54,520 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:54,520 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:54,520 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:54,520 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:54,896 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:54,896 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:54,896 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:54,896 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:55,310 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:55,310 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:55,310 | WARN  | 'utf8mb3_bin' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:55,569 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:55,569 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:55,569 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:55,569 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:56,244 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:56,244 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:56,244 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:56,244 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:56,524 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:56,524 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:56,524 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:56,524 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:56,524 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:56,525 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:56,525 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:57,839 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:45:57,840 | WARN  | 'utf8mb3_bin' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:09,919 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:12,441 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:14,529 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:15,132 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:15,579 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:18,246 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:18,638 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:18,638 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:19,564 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:19,564 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:20,404 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:20,404 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:20,895 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:21,232 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:21,232 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:23,704 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:23,704 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:23,704 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:24,517 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:24,517 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:24,517 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:24,517 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:24,517 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:24,517 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:25,925 | WARN  | 'BINARY as attribute of a type' is deprecated and will be removed in a future release. Please use a CHARACTER SET clause with _bin collation instead [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:25,925 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:27,309 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:32,926 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:32,926 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:32,926 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:32,926 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:32,926 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:32,926 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:32,926 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:32,926 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:38,598 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:39,776 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:39,952 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:41,234 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:42,115 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:43,039 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:45,259 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:47,182 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:47,182 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:46:47,182 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:02,197 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:07,836 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:07,836 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:07,836 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:07,836 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:08,938 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:08,939 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:11,310 | INFO  |   * processing changelog db/changelog/metadata-rdbms.db.changelog-1.0.0.xml [o.e.c.p.impl.LiquibaseDataInitializer<Catalina-utility-2>] 
2026-08-12 13:47:12,326 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:12,326 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:12,326 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:13,191 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:13,191 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:13,191 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:14,133 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:14,133 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:14,133 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:14,133 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:14,133 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:14,893 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:14,894 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:14,894 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<Catalina-utility-2>] 
2026-08-12 13:47:26,376 | INFO  | Root container is built (build time 341769ms) [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-12 13:47:26,376 | INFO  | Set the top container in its context [e.kernel.container.ExoContainerContext<Catalina-utility-2>] 
2026-08-12 13:47:26,377 | INFO  | Root container booted [exo.kernel.container.RootContainer<Catalina-utility-2>] 
2026-08-12 13:47:26,377 | INFO  | Installing ThreadLocalSessionProviderInitializedFilter into context '/rest' [e.j.f.c.InstallJCRServletContextListener<Catalina-utility-1>] 
2026-08-12 13:47:26,450 | INFO  | Deployment of web application archive [/opt/exo/webapps/rest.war] has finished in [342,377] ms [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-12 13:47:26,452 | INFO  | Deploying web application archive [/opt/exo/webapps/pwa.war] [org.apache.catalina.startup.HostConfig<Catalina-utility-1>] 
2026-08-12 13:47:26,541 | INFO  | 1 Spring WebApplicationInitializers detected on classpath [o.a.c.c.C.[Catalina].[localhost].[/pwa]<Catalina-utility-1>] 
2026-08-12 13:47:27,483 | INFO  | Starting PollApplication v7.2.0-exo using Java 21.0.11 with PID 7 (/opt/exo/webapps/poll/WEB-INF/classes started by exo in /var/log/exo) [io.meeds.poll.PollApplication<Catalina-utility-2>] 
